Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2014-09-17,61.21,97.09142857,60.9,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-18,61.21,97.09142857,60.78,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-19,61.21,97.09142857,60.8,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-22,61.21,97.09142857,60.93,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-23,61.21,97.09142857,61.04,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-24,61.21,97.09142857,60.93,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-25,61.21,97.09142857,61.33,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-26,61.21,97.09142857,61.14,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-29,61.21,97.09142857,61.53,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-30,61.21,97.09142857,61.92,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-10-01,61.21,87.42521739,61.71,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-02,61.21,87.42521739,61.61,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-03,61.21,87.42521739,61.81,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-06,61.21,87.42521739,61.68,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-07,61.21,87.42521739,61.28,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-08,61.21,87.42521739,61.38,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-09,61.21,87.42521739,60.92,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-10,61.21,87.42521739,61.27,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-13,61.21,87.42521739,61.27,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-14,61.21,87.42521739,61.38,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-15,46.58,87.42521739,61.42,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-16,46.58,87.42521739,61.8,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-17,46.58,87.42521739,61.46,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-20,46.58,87.42521739,61.2,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-21,46.58,87.42521739,61.14,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-22,46.58,87.42521739,61.18,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-23,46.58,87.42521739,61.16,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-24,46.58,87.42521739,61.16,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-27,46.58,87.42521739,61.28,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-28,46.58,87.42521739,61.17,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-29,46.58,87.42521739,61.2,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-30,46.58,87.42521739,61.42,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-10-31,46.58,87.42521739,61.44,96.78036,99.32304,9.0,2039126479154.52,7.678,104.765501095083
2014-11-01,46.58,79.43789474,61.44,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-03,46.58,79.43789474,61.38,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-04,46.58,79.43789474,61.38,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-05,46.58,79.43789474,61.49,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-06,46.58,79.43789474,61.45,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-07,46.58,79.43789474,61.5,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-10,46.58,79.43789474,61.52,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-11,46.58,79.43789474,61.52,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-12,46.58,79.43789474,61.4,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-13,46.58,79.43789474,61.55,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-14,46.58,79.43789474,61.7,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-15,56.43,79.43789474,61.7,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-17,56.43,79.43789474,61.82,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-18,56.43,79.43789474,61.72,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-19,56.43,79.43789474,61.98,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-20,56.43,79.43789474,61.92,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-21,56.43,79.43789474,61.76,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-24,56.43,79.43789474,61.85,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-25,56.43,79.43789474,61.89,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-26,56.43,79.43789474,61.78,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-27,56.43,79.43789474,61.78,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-11-28,56.43,79.43789474,62.2,96.78036,99.33142,9.0,2039126479154.52,7.678,103.406087153538
2014-12-01,56.43,62.335,61.94,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-02,56.43,62.335,61.8,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-03,56.43,62.335,61.85,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-04,56.43,62.335,61.78,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-05,56.43,62.335,61.9,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-08,56.43,62.335,61.82,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-09,56.43,62.335,61.87,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-10,56.43,62.335,62.1,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-11,56.43,62.335,62.46,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-12,56.43,62.335,62.52,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-15,55.18,62.335,63.16,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-16,55.18,62.335,63.65,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-17,55.18,62.335,63.52,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-18,55.18,62.335,62.98,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-19,55.18,62.335,63.24,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-22,55.18,62.335,63.22,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-23,55.18,62.335,63.4,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-24,55.18,62.335,63.55,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-25,55.18,62.335,63.55,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-26,55.18,62.335,63.55,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-29,55.18,62.335,63.67,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-30,55.18,62.335,63.38,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2014-12-31,55.18,62.335,63.04,96.78036,99.34369,9.0,2039126479154.52,7.678,101.593535231478
2015-01-01,55.18,47.7595,63.04,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-02,55.18,47.7595,63.27,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-05,55.18,47.7595,63.34,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-06,55.18,47.7595,63.57,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-07,55.18,47.7595,63.27,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-08,55.18,47.7595,62.67,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-09,55.18,47.7595,62.34,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-12,55.18,47.7595,62.09,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-13,55.18,47.7595,61.97,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-14,55.18,47.7595,62.09,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-15,55.18,47.7595,62.06,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-16,59.07,47.7595,61.87,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-19,59.07,47.7595,61.87,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-20,59.07,47.7595,61.64,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-21,59.07,47.7595,61.55,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-22,59.07,47.7595,61.32,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-23,59.07,47.7595,61.46,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-26,59.07,47.7595,61.46,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-27,59.07,47.7595,61.34,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-28,59.07,47.7595,61.34,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-29,59.07,47.7595,61.94,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-01-30,59.07,47.7595,62.01,97.1629,99.36169,8.75,2103588360044.94,7.656,100.415376482139
2015-02-01,59.07,58.0955,62.01,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-02,59.07,58.0955,61.68,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-03,59.07,58.0955,61.67,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-04,59.07,58.0955,61.73,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-05,59.07,58.0955,61.73,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-06,59.07,58.0955,61.7,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-09,59.07,58.0955,62.1,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-10,59.07,58.0955,62.33,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-11,59.07,58.0955,62.41,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-12,59.07,58.0955,62.3,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-13,59.07,58.0955,62.04,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-16,63.821,58.0955,62.04,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-17,63.821,58.0955,62.14,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-18,63.821,58.0955,62.25,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-19,63.821,58.0955,62.08,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-20,63.821,58.0955,62.19,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-23,63.821,58.0955,62.15,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-24,63.821,58.0955,62.07,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-25,63.821,58.0955,61.84,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-26,63.821,58.0955,61.74,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-02-27,63.821,58.0955,61.67,96.78036,99.38702,8.75,2103588360044.94,7.656,99.3278453289026
2015-03-01,63.821,55.88545455,61.67,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-02,63.821,55.88545455,61.87,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-03,63.821,55.88545455,61.76,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-04,63.821,55.88545455,62.3,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-05,63.821,55.88545455,62.26,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-06,63.821,55.88545455,62.45,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-09,63.821,55.88545455,62.67,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-10,63.821,55.88545455,62.71,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-11,63.821,55.88545455,62.76,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-12,63.821,55.88545455,62.44,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-13,63.821,55.88545455,63.06,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-16,61.745,55.88545455,62.8,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-17,61.745,55.88545455,62.64,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-18,61.745,55.88545455,62.69,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-19,61.745,55.88545455,62.56,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-20,61.745,55.88545455,62.47,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-23,61.745,55.88545455,62.22,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-24,61.745,55.88545455,62.4,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-25,61.745,55.88545455,62.35,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-26,61.745,55.88545455,62.83,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-27,61.745,55.88545455,62.5,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-30,61.745,55.88545455,62.52,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-03-31,61.745,55.88545455,62.31,97.1629,99.42092,8.5,2103588360044.94,7.656,99.5997281172117
2015-04-01,61.745,59.52428571,62.14,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-02,61.745,59.52428571,62.13,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-03,61.745,59.52428571,61.99,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-06,61.745,59.52428571,62.16,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-07,61.745,59.52428571,62.23,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-08,61.745,59.52428571,62.22,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-09,61.745,59.52428571,62.18,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-10,61.745,59.52428571,62.21,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-13,61.745,59.52428571,62.38,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-14,61.745,59.52428571,62.25,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-15,61.745,59.52428571,62.34,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-16,56.3,59.52428571,62.28,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-17,56.3,59.52428571,62.48,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-20,56.3,59.52428571,63.07,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-21,56.3,59.52428571,62.92,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-22,56.3,59.52428571,62.96,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-23,56.3,59.52428571,63.27,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-24,56.3,59.52428571,63.55,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-27,56.3,59.52428571,63.34,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-28,56.3,59.52428571,63.05,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-29,56.3,59.52428571,63.38,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-04-30,56.3,59.52428571,63.58,97.92796,99.46398,8.5,2103588360044.94,7.656,99.8716109055207
2015-05-01,56.3,64.075,63.63,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-04,56.3,64.075,63.64,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-05,56.3,64.075,63.31,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-06,56.3,64.075,63.57,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-07,56.3,64.075,64.08,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-08,56.3,64.075,63.73,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-11,56.3,64.075,63.96,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-12,56.3,64.075,64.19,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-13,56.3,64.075,63.88,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-14,56.3,64.075,63.47,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-15,56.3,64.075,63.36,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-16,47.327,64.075,63.36,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-18,47.327,64.075,63.66,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-19,47.327,64.075,63.8,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-20,47.327,64.075,63.75,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-21,47.327,64.075,63.51,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-22,47.327,64.075,63.43,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-25,47.327,64.075,63.43,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-26,47.327,64.075,63.87,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-27,47.327,64.075,63.92,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-28,47.327,64.075,63.83,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-05-29,47.327,64.075,63.71,98.69302,99.51651,8.5,2103588360044.94,7.656,100.959142058757
2015-06-01,47.327,61.47772727,63.59,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-02,47.327,61.47772727,63.72,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-03,47.327,61.47772727,63.99,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-04,47.327,61.47772727,63.96,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-05,47.327,61.47772727,63.76,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-08,47.327,61.47772727,64.03,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-09,47.327,61.47772727,63.96,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-10,47.327,61.47772727,63.81,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-11,47.327,61.47772727,63.93,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-12,47.327,61.47772727,64.02,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-15,47.327,61.47772727,64.03,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-16,46.1,61.47772727,64.21,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-17,46.1,61.47772727,64.14,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-18,46.1,61.47772727,63.62,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-19,46.1,61.47772727,63.43,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-22,46.1,61.47772727,63.51,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-23,46.1,61.47772727,63.57,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-24,46.1,61.47772727,63.54,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
2015-06-25,46.1,61.47772727,63.5,99.84061,99.57864,8.25,2103588360044.94,7.656,101.321652443169
