Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-12-27,64.73,80.924,83.35,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.28877391408974606,0.9446530216785876,1.5720204728247422,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16816816816817015,0.6214964660004707,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054517909102468946,1.0245229343984266,0.0,0.3252813966001359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.970893821235753,-0.2879424115176943,4.913119122300059,4.218176537374925,6.185344696044922
2023-12-28,64.73,80.924,83.15,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.08411439557798328,0.6171345595353372,1.5262515262515208,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024026910139351987,0.9035409035409003,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251499292118124,1.0213406416872537,0.0,0.3169204452204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9732291040288635,0.08418520745638869,4.913119122300059,4.218176537374925,6.185344696044922
2023-12-29,64.73,80.924,83.19,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.07207207207207134,0.7142857142857117,1.55029296875,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830078125,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011259051877886,1.0200540593459837,0.0,0.30855949384080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9727611491765839,0.07212405337180261,4.913119122300059,4.218176537374925,6.185344696044922
2024-01-01,64.73,80.924,83.19,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.16800672026880958,0.5925030229745998,1.7739172987521368,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09609609609608771,1.1744555908979715,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130916330661562,1.0135879197023907,0.0,0.3001985424611342,0.0,0.0,0.24864023743634242,0.08288007914544747,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9727611491765839,0.16828945786753202,4.59341811463998,4.218176537374925,6.154104709625244
2024-01-02,64.73,80.924,83.31,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.06005284650492104,0.7010757887102592,1.796187683284467,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01201201201201929,1.0874877810361783,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04291052445637901,1.0092944531209918,0.0,0.29183759108146695,0.0,0.0,0.49728047487268484,0.16576015829089494,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9713599807946226,-0.06001680470530957,4.59341811463998,4.218176537374925,6.154104709625244
2024-01-03,64.73,80.924,83.3,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.012006243246487358,0.6281710558105669,1.7839687194525888,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13224332772301395,1.1485826001955024,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03890262164049479,1.0035121026278258,0.0,0.2834766397017997,0.0,0.0,0.7459207123090272,0.2486402374363424,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9714765906362546,-0.01200480192076192,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-04,64.73,80.924,83.21,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.09604994597192107,0.6288547587374405,1.6739980449657743,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01200768491835813,1.0386119257086879,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035300700610818816,0.998959245217034,0.0,0.2771850470571074,0.0,0.0,0.9945609497453697,0.3315203165817899,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9725273404638867,0.09614229059007329,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-05,64.73,80.924,83.16,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159827213823018,0.5683879550127058,1.5508609109781357,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608455440788255,0.9769202588838732,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02489845808447934,0.9944199973962434,0.0,0.270893454412415,0.0,0.0,1.243201187181712,0.4144003957272373,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9731120731120733,0.21645021645022577,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-08,64.73,80.924,83.13,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519798416126817,0.12043839576056925,1.588659415862148,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07204610951008217,1.4664548454112136,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014097593047053877,0.9794642590667917,0.0,0.26460186176772277,0.0,0.0,1.4918414246180545,0.4972804748726848,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9734632503308073,0.25261638397691133,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-09,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2880115204608069,-0.060139523694968666,1.664015661323881,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321797644797007,1.725192707696066,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.121688237028932e-05,0.959627234273558,0.0,0.2583102691230304,0.0,0.0,1.7404816620543968,0.5801605540181323,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9739318810927909,0.288843422794538,4.59341811463998,4.218176537374925,6.148650646209717
2024-01-10,64.73,80.924,83.01,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.3601008282319018,-0.24035572647517212,1.4668133480014722,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207134,1.7112822393350324,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014314546461095482,0.937942367986778,0.0,0.2520186764783381,0.0,0.0,1.9891218994907394,0.6630406331635798,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.974870497530418,0.3614022406938755,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-11,64.73,80.924,83.03,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.39587332053742097,0.12058362474374196,1.528491073612126,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287605294825216,1.4062117877231772,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03793952557728459,0.9236576106203398,0.0,0.24572708383364572,0.0,0.0,2.2377621369270817,0.7459207123090272,0.0,0.0,0.0,0.0,89.06743547300248,0.1439544677833915,0.9746356738528243,0.3974467060098741,4.59341811463998,4.218176537374925,6.144954681396484
2024-01-12,64.73,80.924,82.92,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.4203194427765067,-0.1324822353366284,1.0726474890297322,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15636276160693185,1.2067284251584542,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057162265723399205,0.9087774921703944,0.0,0.23943549118895338,0.0,0.0,2.486402374363424,0.8288007914544746,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9759286058851906,0.42209358417750753,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-15,64.73,80.924,82.92,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.575539568345329,0.07241129616220032,1.195997071027577,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25243418680129803,1.1227727605565008,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08476139089495344,0.8971068092326799,0.0,0.23314389854426107,0.0,0.0,2.735042611799767,0.9116808705999222,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9759286058851906,0.5788712011577601,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-16,64.73,80.924,83.05,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.33601344053761917,0.1447003496924948,1.1201753317910734,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16828945786753202,0.9740655059052861,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10157148750845849,0.8878916408303157,0.0,0.22685230589956873,0.0,0.0,2.983682849236109,0.9945609497453696,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9744009632751356,0.33714629741119495,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-17,64.73,80.924,83.14,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.21603456553047629,0.14454348349794977,1.1804794937325003,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683096898292602,1.0344407934769206,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11438296268711637,0.8780038929416604,0.0,0.2205607132548764,0.0,0.0,3.2323230866724515,1.0774410288908172,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9733461630983883,0.21650228530187832,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-18,64.73,80.924,83.15,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.20403264522321773,0.0,1.0328068043742533,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09610764055743015,1.0328068043742533,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12438763887980463,0.8665282617819463,0.0,0.2142691206101841,0.0,0.0,3.4809633241087936,1.1603211080362645,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9732291040288635,0.20444978953697568,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-19,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.3478052290717071,-0.21616428485647932,1.0089958667639065,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13210039630118242,1.2278142475078857,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14038449305890094,0.8504840558667869,0.0,0.20797752796549177,0.0,0.0,3.729603561545136,1.2432011871817121,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9739318810927909,0.34901913587674915,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-22,64.73,80.924,83.08,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597985128328096,-0.22817341179296458,0.8374802767326051,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15615615615613976,1.0680907877169465,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15758298202519924,0.8360811203166766,0.0,0.20168593532079943,0.0,0.0,3.9782437989814787,1.3260812663271595,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9740491092922485,0.36109773712085236,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-23,64.73,80.924,83.15,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.26388389108792376,0.09630432165645963,0.45910353992992814,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13211626231082185,0.36245016310256783,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17078298713849077,0.8331239443006088,0.0,0.19539434267610709,0.0,0.0,4.226884036417821,1.4089613454726069,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9732291040288635,0.2645820805772692,4.59341811463998,4.218176537374925,6.107510566711426
2024-01-24,64.73,80.924,83.09,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.3717026378896926,-0.024064492840814022,0.5323653962492347,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922152811148603,0.5565638233514747,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1895802511053092,0.8266725185651391,0.0,0.18910275003141475,0.0,0.0,4.475524273854163,1.4918414246180545,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9739318810927909,0.3730894211096514,4.59341811463998,3.5404463168498226,6.107510566711426
2024-01-25,64.73,80.924,83.08,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.24015369836696276,0.15672091621459217,0.30182301098635733,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209805335255393,0.14487504527345152,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1999886428292931,0.8268041393533738,0.0,0.18281115738672243,0.0,0.0,4.724164511290506,1.5747215037635018,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9740491092922485,0.2407318247472423,4.59341811463998,4.407490379293245,6.107510566711426
2024-01-26,64.73,80.924,83.11,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.10840761262347343,0.0,0.3259295026557085,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14433485686793368,0.3259295026557085,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1915638938462462,0.8231827004349771,0.0,0.1765195647420301,0.0,0.0,4.972804748726848,1.6576015829089492,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9736975093249911,-0.10829021778365755,4.59341811463998,4.407490379293245,6.107510566711426
2024-01-29,64.73,80.924,83.12,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09633911368014392,-0.14416146083612302,0.5564964916525694,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18031013342948432,0.7016694894749653,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18234225227592527,0.813784578764854,0.0,0.17022797209733775,0.0,0.0,5.221444986163191,1.740481662054397,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9735803657362849,-0.09624639076034613,4.59341811463998,4.407490379293245,6.107510566711426
2024-01-30,64.73,80.924,83.11,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.0841548449146523,-0.0841548449146523,0.4229096181730174,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048065368901695216,0.5074915418076476,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18354523480969048,0.807210730023495,0.0,0.16393637945264544,0.0,0.0,5.470085223599534,1.8233617411998444,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9736975093249911,0.08422572494286573,4.59341811463998,4.407490379293245,6.107510566711426
2024-01-31,64.73,80.924,83.02,153.0345,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.14433485686793368,-0.13232286779742974,0.5328166626301645,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1681075888568695,0.6660208282877278,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18275281041005928,0.7983402445114377,0.0,0.1576447868079531,0.0,0.0,5.718725461035875,1.9062418203452918,0.0,0.0,0.0,0.0,89.06743547300248,-0.07200990626298198,0.9747530715490245,0.14454348349797197,4.59341811463998,4.407490379293245,6.107510566711426
2024-02-01,64.73,80.924,82.95,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.3842920619670842,-0.15647568608569973,0.4480503753935716,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024024024024016377,0.6054734802615647,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19636334660976265,0.7898741426631346,0.0,0.15135319416326076,0.0,0.0,5.967365698472218,1.9891218994907391,0.0,0.0,0.0,0.0,88.87549606424672,-0.2873536986926717,0.9755756479807113,0.385774562989738,4.898237799890027,4.407490379293245,6.107510566711426
2024-02-02,64.73,80.924,82.92,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.2406159769008709,-0.1925854597977783,0.30240716100158327,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15615615615615086,0.4959477440425797,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19917867396792,0.7822237737315754,0.0,0.14506160151856842,0.0,0.0,6.2160059359085595,2.0720019786361865,0.0,0.0,0.0,0.0,88.87549606424672,-0.2873536986926717,0.9759286058851906,0.2411963338157186,4.898237799890027,4.407490379293245,6.107510566711426
2024-02-05,64.73,80.924,83.04,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.09624639076034613,0.0,0.4354136429608024,0.0,0.0,0.5662433380223098,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24003840614497118,0.4354136429608024,0.0,0.5662433380223098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19438560678843247,0.7773858443653441,0.0,0.1387700088738761,0.0,0.0,6.464646173344903,2.1548820577816343,0.0,0.0,0.0,0.0,88.87549606424672,-0.2873536986926717,0.9745183044315993,0.09633911368014392,4.898237799890027,4.407490379293245,6.107510566711426
2024-02-06,64.73,80.924,83.03,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.16832992665625213,-0.22831050228310223,0.7523358815677783,0.0,0.0,0.3783062243535751,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18002880460872284,0.9828904259191917,0.0,0.3783062243535751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19399564419001677,0.7639280562742075,0.0,0.13456660638105863,0.0,0.0,6.7132864107812456,2.2377621369270817,0.0,0.0,0.0,0.0,88.87549606424672,-0.2873536986926717,0.9746356738528243,0.16861375406480583,4.898237799890027,4.407490379293245,6.092669486999512
2024-02-07,64.73,80.924,82.97,153.365,101.5176,5.15,3909891533858.08,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.4559088182363502,-0.3363363363363403,0.7528840315725649,0.0,0.0,0.3783062243535751,0.0,0.0,0.0,7.459207123090272,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28877391408974606,1.0928961748633892,0.0,0.3783062243535751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21881840193421997,0.7480476950386551,0.0,0.1303632038882411,0.0,0.0,6.961926648217587,2.320642216072529,0.0,0.0,0.0,0.0,88.87549606424672,-0.2873536986926717,0.9753404845124745,0.45799686633722914,4.898237799890027,4.407490379293245,6.0784993171691895
