Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2024-06-20,155.7889,0.09576250897773697,0.722717417489771,0.43238049483544927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.2399808015358884,-0.28825366322364765,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.032620546169200244,0.10386181889746382,0.0,0.0,0.0,0.0,0.0,4.558404352999611,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-21,155.7889,0.05989458552946303,0.6143098048662976,0.3001921229586868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.14395393474089246,-0.31219980787704493,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.03542252447624789,0.11415637015016762,0.0,0.0,0.0,0.0,0.0,4.475524273854163,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-24,155.7889,-0.09580838323353102,0.6515444015444016,0.2403268445085427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.2160345655304985,-0.40855563566450925,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.045817289435048876,0.12593525945248885,0.0,0.0,0.0,0.0,0.0,4.3926441947087165,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-25,155.7889,-0.07189072609632419,0.5303760848601957,0.18018018018017834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.03595828838545145,-0.3483483483483596,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.04941225658444139,0.13569886426591726,0.0,0.0,0.0,0.0,0.0,4.309764115563269,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-26,155.7889,0.10783608914450848,0.8327299058653148,0.5415162454873723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.023969319271333056,-0.2888086642599208,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.04661669758866888,0.14816040393397545,0.0,0.0,0.0,0.0,0.0,4.226884036417821,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-27,155.7889,0.1199904007679331,0.6999758629012698,0.3608371421698342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.06003121623243679,-0.33678133269184896,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.044618058104152335,0.15967992832945452,0.0,0.0,0.0,0.0,0.0,4.144003957272374,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-06-28,155.7889,-0.011999040076804413,0.5793602896801531,0.16828945786753202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.108108108108107,-0.40870296910686665,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.04862162971031605,0.17065840898264362,0.0,0.0,0.0,0.0,0.0,4.061123878126926,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.2036,1.0722335181482467,1.5804779447722739
2024-07-01,157.2212,0.15604369223380932,0.6756756756756799,0.30051688904917384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.15628756912717812,-0.37264094242096535,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.04862975894009501,0.1823063714059397,0.0,0.0,0.0,0.0,0.0,3.9782437989814783,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.365,146.2036,2.0014766161356112,2.514393766504752
2024-07-02,157.2212,0.28825366322362544,0.7480694980695146,0.38470786246693756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.13194194554395633,-0.3606636210627734,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.03462323864784229,0.1946256282851873,0.0,0.0,0.0,0.0,0.0,3.895363719836031,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.365,146.2036,2.0014766161356112,2.514393766504752
2024-07-03,157.2212,0.252191665665924,0.7360926752745245,0.28832292167229046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.09616540449572941,-0.4444978375780728,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.029422363275502465,0.2077433006502162,0.0,0.0,0.0,0.0,0.0,3.8124836406905835,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.365,146.2036,2.0014766161356112,2.514393766504752
2024-07-04,157.2212,0.46937056204117145,0.6874924617054745,0.252191665665924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.5981576743629646,-0.43232856971298084,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.006161911271302071,0.22018575655486572,0.0,0.0,0.0,0.0,0.0,3.729603561545136,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-05,157.2212,0.45733541942472034,0.7118725868725972,0.26426426426426897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.46717776712985604,-0.4444444444444473,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.03697901748978795,0.23303372356949956,0.0,0.0,0.0,0.0,0.0,3.646723482399689,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-08,157.2212,0.348725348725365,0.7120444122616476,0.2282008167187044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.4548719176442506,-0.48042277203940165,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0637655930354418,0.24628335895062226,0.0,0.0,0.0,0.0,0.0,3.5638434032542414,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-09,157.2212,0.1680067202688207,0.8335346702101898,0.2763094666025978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.2513765860665651,-0.5526189332051845,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.07774503657995466,0.2616850656552376,0.0,0.0,0.0,0.0,0.0,3.480963324108794,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-10,157.2212,0.2641690682036568,0.8697753080454174,0.3364575823119553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.29929366694601,-0.5287190579187695,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.09652712775161022,0.27722389194372854,0.0,0.0,0.0,0.0,0.0,3.3980832449633467,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-11,157.2212,0.16780534579885487,1.0153511422700268,0.5171999037767439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594536304815099,-0.4931440942987697,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.10331881804651041,0.29398495012782627,0.0,0.0,0.0,0.0,0.0,3.3152031658178993,0.0,0.0,0.0,0.0,86.69562663237016,-1.9622035705108565,154.1362,153.0345,146.2036,2.0014766161356112,2.7357883353100076
2024-07-12,157.2212,0.059930480642456097,0.918762088974856,0.34859959129702744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.047921408889406436,-0.5649717514124242,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.10691388103090584,0.31047088168768494,0.0,0.0,0.0,0.0,0.0,3.232323086672451,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.2036,0.9193851423304311,2.7357883353100076
2024-07-15,157.2212,0.4931440942987697,0.9423704240666853,0.3965392934390799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.263915547024951,-0.5407354001441989,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.1321492024083632,0.32694983529002813,0.0,0.0,0.0,0.0,0.0,3.1494430075270037,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.2036,0.9193851423304311,2.7357883353100076
2024-07-16,157.2212,0.09578544061301653,0.9539910638811655,0.3842459173871271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.21598272138227959,-0.5643611911623436,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.1281426263827211,0.34382041590162266,0.0,0.0,0.0,0.0,0.0,3.0665629283815563,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.2036,0.9193851423304311,2.7357883353100076
2024-07-17,157.2212,0.21590500179919925,0.8814296063752725,0.3603603603603567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.07202016564638036,-0.5165165165165297,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.13293878758781505,0.35935315060042045,0.0,0.0,0.0,0.0,0.0,2.983682849236109,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.2036,0.9193851423304311,2.7357883353100076
2024-07-18,157.2212,0.131783874445901,0.8689355539464039,0.39639639639639235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.1079395538498451,-0.4684684684684637,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.13373359827435027,0.374213195293919,0.0,0.0,0.0,0.0,0.0,2.9008027700906616,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-19,157.2212,0.3837850803550147,0.9771986970684043,0.4560729716754697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.09585430146177298,-0.5160825732117069,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.14972157766824315,0.39080520940814245,0.0,0.0,0.0,0.0,0.0,2.817922690945214,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-22,157.2212,0.1796407185628901,0.7709914468136292,0.39606337013924353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.07190795781399917,-0.3720595295247042,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.15331266969320623,0.4035057758119017,0.0,0.0,0.0,0.0,0.0,2.735042611799767,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-23,157.2212,0.21556886227545036,0.6011060351045927,0.685838045963183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.05991611743558778,0.08422572494286573,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.15850109452120165,0.4092488903692542,0.0,0.0,0.0,0.0,0.0,2.652162532654319,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-24,157.2212,0.17949024769654542,0.6855081178592792,0.6008171112713345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.15580057526365376,-0.08411439557798328,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.15929075026896466,0.4178002516296683,0.0,0.0,0.0,0.0,0.0,2.5692824535088716,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-25,157.2212,0.21551724137931494,0.2035196935232797,0.540540540540535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.10787486515639877,0.3363363363363403,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.1628788294763952,0.41632451115396757,0.0,0.0,0.0,0.0,0.0,2.4864023743634243,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-26,157.2212,0.19152501795547394,0.33565092304004285,0.44401776071043564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.07187350263535563,0.10800432017281647,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.16686721332039914,0.41885391785249226,0.0,0.0,0.0,0.0,0.0,2.403522295217977,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-29,157.2212,0.27538314176245304,0.516082573211718,0.5885178957482529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.011974613818699353,0.07206341580590081,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.17564749758519096,0.4237874640458903,0.0,0.0,0.0,0.0,0.0,2.320642216072529,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-30,157.2212,0.33565092304004285,0.4319654427645814,0.4922559731060039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.03594967046135489,0.06003121623243679,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.1880341840352375,0.42792006656291415,0.0,0.0,0.0,0.0,0.0,2.2377621369270817,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-07-31,157.2212,0.37161352193719743,0.4559088182363613,0.528274702845466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.10777152436833859,0.07203745947892415,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.20401368557875538,0.43218530388244125,0.0,0.0,0.0,0.0,0.0,2.1548820577816343,0.0,0.0,0.0,0.0,86.69562663237016,-0.9110094567399307,155.7889,153.0345,146.8646,0.9193851423304311,2.7357883353100076
2024-08-01,157.111,0.09567089213107227,0.4319654427645814,0.4319654427645814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.09576250897773697,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.2040106316838666,0.4369849199131587,0.0,0.0,0.0,0.0,0.0,2.072001978636187,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.0345,146.8646,0.8486483953606294,2.6637784290470368
2024-08-02,157.111,0.3112654136238513,0.5158349328215017,0.5399568034557323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.05989458552946303,0.02399808015358662,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.21238965928701284,0.44244977383169115,0.0,0.0,0.0,0.0,0.0,1.9891218994907396,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-05,157.111,0.491488851594335,0.6120979356697198,0.6000240009600422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580838323353102,-0.012000480019203064,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.23196623378127507,0.4493842006726792,0.0,0.0,0.0,0.0,0.0,1.9062418203452918,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-06,157.111,0.6115107913668982,0.5753326141675563,0.7202016564638036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.07189072609632419,0.14404033129276073,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.2547462843633825,0.45417633714906575,0.0,0.0,0.0,0.0,0.0,1.8233617411998444,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-07,157.111,0.4907241172950272,0.6232023010546373,0.7197696737044179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.10783608914450848,0.09596928982724684,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.2675092186350664,0.46003448171825906,0.0,0.0,0.0,0.0,0.0,1.740481662054397,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-08,157.111,0.6112176414189818,0.79241205426821,0.8166206316800873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.1199904007679331,0.024018253872948314,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.2838834599901014,0.4685721906115397,0.0,0.0,0.0,0.0,0.0,1.6576015829089497,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-09,157.111,0.7080283211328586,0.804804804804804,0.6235011990407546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.011999040076804413,-0.17985611510792365,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3078843720304235,0.479512867499459,0.0,0.0,0.0,0.0,0.0,1.5747215037635018,0.0,0.0,0.0,0.0,86.75643623866692,-0.8415069600473446,155.7889,153.5853,146.8646,0.8486483953606294,2.295597300002017
2024-08-12,157.111,0.5752636625119933,0.8896369319547848,0.7080283211328586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.15604369223380932,-0.18000720028800155,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.32185837103969633,0.4913978023021565,0.0,0.0,0.0,0.0,0.0,1.4918414246180545,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-13,157.111,0.5628742514970142,0.719683339330679,0.7801248199712063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.28825366322362544,0.06000960153624835,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3310123906488093,0.49872751049987246,0.0,0.0,0.0,0.0,0.0,1.4089613454726069,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-14,157.111,0.5150934355534265,0.8654886404615869,0.7081132981276994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.252191665665924,-0.15602496399423904,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.33977578297839267,0.5100776616604926,0.0,0.0,0.0,0.0,0.0,1.3260812663271595,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-15,157.111,0.5510301868711043,0.41871037205407635,0.6716238906212535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.46937056204117145,0.2518589589829867,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3424977704727238,0.5119315662501714,0.0,0.0,0.0,0.0,0.0,1.243201187181712,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-16,157.111,0.5750569066730549,0.5630091039769969,0.6836171743823449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.45733541942472034,0.11993283761095874,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.34642182004766825,0.5168546358764609,0.0,0.0,0.0,0.0,0.0,1.1603211080362645,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-19,157.111,0.44337926902335845,0.3351687814220572,0.5397625044980092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.348725348725365,0.20391027947703755,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.34957695072426803,0.5183130636758498,0.0,0.0,0.0,0.0,0.0,1.077441028890817,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,146.8646,-0.07009232851550307,2.295597300002017
2024-08-20,157.111,0.3833712711153847,0.2992578405554225,0.4676258992805771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.1680067202688207,0.16786570743405616,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3567557690858202,0.5197729762660873,0.0,0.0,0.0,0.0,0.0,0.9945609497453696,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,147.8562,-0.07009232851550307,2.295597300002017
2024-08-21,157.111,0.5149700598802376,0.47886986711362933,0.7804995196926123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.2641690682036568,0.3001921229586868,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3651158021417062,0.5217582845344756,0.0,0.0,0.0,0.0,0.0,0.9116808705999221,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,147.8562,-0.07009232851550307,2.295597300002017
2024-08-22,157.111,0.4307765944717268,0.563144021087969,1.0961214165261524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.16780534579885487,0.5299927728258158,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3738815104308019,0.5221266317373884,0.0,0.0,0.0,0.0,0.0,0.8288007914544746,0.0,0.0,0.0,0.0,86.75643623866692,0.07014149232074107,157.2212,153.5853,147.8562,-0.07009232851550307,2.295597300002017
